date,station,tow,time,tide,bottom_depth,cable_out,duration,net_meter_serial,net_meter_start,net_meter_end,net_meter_check
2013-02-25,910,1,1899-12-30 04:09:00,4,40,155,10,24599,369724,392348,22624
2013-02-25,912,1,1899-12-30 03:05:00,3,38,140,10,24599,344792,369725,24933
2013-02-25,914,1,1899-12-30 02:22:00,2,28,110,10,24599,323152,344790,21638
2013-02-25,915,1,1899-12-30 01:03:00,2,22,90,10,24599,279768,301836,22068
2013-02-25,918,1,1899-12-30 01:40:00,2,23,90,10,24599,301836,323152,21316
2013-02-25,919,1,1899-12-30 05:16:00,4,25,110,10,24599,415573,438926,23353
2013-02-26,405,1,1899-12-30 02:43:00,4,4,45,10,24653,61281,77300,16019
2013-02-26,411,1,1899-12-30 03:28:00,4,7,45,10,24653,77294,97129,19835
2013-02-26,418,1,1899-12-30 02:20:00,4,29,110,10,24653,41580,61278,19698
2013-02-26,504,1,1899-12-30 03:56:00,4,20,90,10,24653,97127,115749,18622
2013-02-26,520,1,1899-12-30 04:39:00,4,40,155,10,24653,128810,147391,18581
2013-02-26,602,1,1899-12-30 01:53:00,4,2,45,10,24653,24405,41580,17175
2013-02-26,606,1,1899-12-30 01:25:00,3,19,75,10,24653,6198,24401,18203
2013-02-26,609,1,1899-12-30 00:42:00,2,22,90,10,24653,989965,6197,16232
2013-02-26,610,1,1899-12-30 00:12:00,2,10,60,10,24653,969940,989965,20025
2013-02-26,705,1,1899-12-30 03:18:00,3,13,60,10,24599,576544,599524,22980
2013-02-26,706,1,1899-12-30 03:41:00,3,22,90,10,24599,599525,622467,22942
2013-02-26,707,1,1899-12-30 02:56:00,2,32,125,10,24599,554709,576544,21835
2013-02-26,711,1,1899-12-30 02:13:00,2,12,60,10,24599,532857,554709,21852
2013-02-26,716,1,1899-12-30 01:26:00,2,40,155,10,24599,485914,509000,23086
2013-02-26,723,1,1899-12-30 01:47:00,2,38,140,10,24599,509003,532850,23847
2013-02-26,812,1,1899-12-30 00:18:00,2,21,90,10,24599,463227,485800,22573
2013-02-26,815,1,1899-12-29 23:47:00,2,40,155,10,24599,438937,463204,24267
2013-03-18,501,1,1899-12-30 02:39:00,2,36,140,10,24653,225620,242154,16534
2013-03-18,508,1,1899-12-30 04:04:00,2,46,155,10,24653,250174,268471,18297
2013-03-18,513,1,1899-12-30 01:37:00,2,57,155,10,24653,195249,210091,14842
2013-03-18,519,1,1899-12-30 02:11:00,2,6,45,10,24653,210086,225620,15534
2013-03-18,703,1,1899-12-30 00:44:00,4,5,45,10,24653,163679,177831,14152
2013-03-18,704,1,1899-12-30 01:07:00,1,30,125,10,24653,177831,195248,17417
2013-03-18,801,1,1899-12-30 04:36:00,2,20,90,10,24653,268472,285200,16728
2013-03-18,804,1,1899-12-30 05:07:00,2,35,140,10,24653,285204,302789,17585
2013-03-18,809,1,1899-12-30 00:07:00,4,45,155,10,24653,147398,163682,16284
2013-03-18,901,1,1899-12-30 00:18:00,4,8,45,10,24599,622611,645245,22634
2013-03-18,902,1,1899-12-30 00:39:00,4,24,110,10,24599,645245,665378,20133
2013-03-18,906,1,1899-12-30 04:29:00,2,39,155,10,24599,772100,793204,21104
2013-03-18,910,1,1899-12-30 03:06:00,4,39,140,10,24599,731248,752064,20816
2013-03-18,912,1,1899-12-30 03:33:00,4,39,155,10,24599,752064,772092,20028
2013-03-18,914,1,1899-12-30 02:28:00,4,34,125,10,24599,708235,731248,23013
2013-03-18,915,1,1899-12-30 01:06:00,4,34,140,10,24599,665378,687149,21771
2013-03-18,918,1,1899-12-30 01:44:00,4,24,110,10,24599,687159,708235,21076
2013-03-18,919,1,1899-12-30 05:04:00,2,19,90,10,24599,794291,815069,20778
2013-03-19,405,1,1899-12-30 02:55:00,2,10,60,10,24653,388266,399764,11498
2013-03-19,411,1,1899-12-30 04:15:00,2,10,60,10,24653,416044,428392,12348
2013-03-19,418,1,1899-12-30 02:31:00,2,27,110,10,24653,369389,388236,18847
2013-03-19,504,1,1899-12-30 04:46:00,2,19,75,10,24653,428394,445825,17431
2013-03-19,520,1,1899-12-30 05:24:00,2,41,155,10,24653,445822,465660,19838
2013-03-19,602,1,1899-12-30 02:01:00,2,5,45,10,24653,352429,369391,16962
2013-03-19,606,1,1899-12-30 01:32:00,2,21,90,10,24653,335615,352425,16810
2013-03-19,609,1,1899-12-30 00:47:00,1,31,125,10,24653,318555,335613,17058
2013-03-19,610,1,1899-12-30 00:16:00,1,15,75,10,24653,302785,318554,15769
2013-03-19,705,1,1899-12-30 02:59:00,2,17,75,10,24599,939456,959873,20417
2013-03-19,706,1,1899-12-30 03:28:00,2,29,110,10,24599,959876,981028,21152
2013-03-19,707,1,1899-12-30 02:38:00,1,29,110,10,24599,917879,939456,21577
2013-03-19,711,1,1899-12-30 02:10:00,1,13,60,10,24599,897637,917879,20242
2013-03-19,716,1,1899-12-30 01:26:00,4,39,140,10,24599,855987,877066,21079
2013-03-19,723,1,1899-12-30 01:44:00,4,34,125,10,24599,877066,897637,20571
2013-03-19,812,1,1899-12-30 00:30:00,4,17,75,10,24599,833678,855962,22284
2013-03-19,815,1,1899-12-30 00:04:00,4,19,75,10,24599,815070,833678,18608
2014-01-06,418,1,1899-12-30 04:45:00,2,33,125,10,22847,214139,229551,15412
2014-01-06,508,1,1899-12-30 01:20:00,2,38,140,10,22847,112494,131256,18762
2014-01-06,513,1,1899-12-30 01:46:00,2,60,155,10,22847,131269,147554,16285
2014-01-06,520,1,1899-12-30 00:52:00,1,42,155,10,22847,92127,112491,20364
2014-01-06,602,1,1899-12-30 04:14:00,2,6,45,10,22847,196404,214135,17731
2014-01-06,606,1,1899-12-30 03:46:00,2,23,90,10,22847,180942,196411,15469
2014-01-06,609,1,1899-12-30 03:00:00,2,26,110,10,22847,163689,180942,17253
2014-01-06,610,1,1899-12-30 02:26:00,2,12,60,10,22847,147555,163689,16134
2014-01-06,801,1,1899-12-30 00:27:00,4,25,110,10,22847,73885,92125,18240
2014-01-06,804,1,1899-12-30 00:00:00,4,36,155,10,22847,52810,73885,21075
2014-01-06,809,1,1899-12-30 00:36:00,4,53,155,10,23814,927340,945483,18143
2014-01-06,901,1,1899-12-30 00:57:00,4,9,45,10,23814,945484,962648,17164
2014-01-06,902,1,1899-12-30 01:35:00,4,28,90,10,23814,979666,998090,18424
2014-01-06,906,1,1899-12-30 05:48:00,2,39,140,10,23814,91539,110420,18881
2014-01-06,910,1,1899-12-30 05:24:00,2,41,155,10,23814,72104,91536,19432
2014-01-06,912,1,1899-12-30 04:56:00,2,40,155,10,23814,52569,72074,19505
2014-01-06,914,1,1899-12-30 03:49:00,2,32,125,10,23814,34055,52570,18515
2014-01-06,915,1,1899-12-30 02:04:00,4,39,140,10,23814,998093,14503,16140
2014-01-06,918,1,1899-12-30 02:42:00,4,23,110,10,23814,14506,34100,19594
2014-01-06,919,1,1899-12-30 06:26:00,2,23,90,10,23814,110422,128343,17921
2014-01-07,340,1,1899-12-30 06:49:00,4,9,60,10,22847,378119,394640,16521
2014-01-07,342,1,1899-12-30 01:57:00,2,28,90,10,22847,244114,260582,16468
2014-01-07,343,1,1899-12-30 02:23:00,2,18,60,10,22847,260581,279344,18763
2014-01-07,344,1,1899-12-30 03:05:00,2,13,60,10,22847,279345,294822,15477
2014-01-07,345,1,1899-12-30 03:28:00,2,20,75,10,22847,294824,313740,18916
2014-01-07,346,1,1899-12-30 03:49:00,2,14,60,10,22847,313746,329087,15341
2014-01-07,347,1,1899-12-30 04:09:00,2,14,75,10,22847,329088,345246,16158
2014-01-07,348,1,1899-12-30 04:33:00,2,12,60,10,22847,345249,361430,16181
2014-01-07,349,1,1899-12-30 04:56:00,2,13,60,10,22847,361439,378121,16682
2014-01-07,703,1,1899-12-30 04:34:00,2,10,60,10,23814,315067,333842,18775
2014-01-07,704,1,1899-12-30 04:16:00,2,34,140,10,23814,296805,314901,18096
2014-01-07,705,1,1899-12-30 03:20:00,2,14,60,10,23814,239907,261787,21880
2014-01-07,706,1,1899-12-30 03:45:00,2,34,125,10,23814,261786,279207,17421
2014-01-07,707,1,1899-12-30 01:15:00,4,34,125,10,23814,164869,182340,17471
2014-01-07,711,1,1899-12-30 02:37:00,2,14,60,10,23814,219993,239907,19914
2014-01-07,716,1,1899-12-30 02:10:00,2,40,155,10,23814,200965,219994,19029
2014-01-07,723,1,1899-12-30 01:52:00,2,29,110,10,23814,182362,200967,18605
2014-01-07,812,1,1899-12-30 00:36:00,4,19,90,10,23814,147455,164869,17414
2014-01-07,815,1,1899-12-30 00:10:00,4,14,60,10,23814,128346,147456,19110
2014-01-08,405,1,1899-12-30 00:15:00,4,14,60,10,22847,394662,412837,18175
2014-01-08,411,1,1899-12-30 01:01:00,4,6,45,10,22847,412849,430455,17606
2014-01-08,501,1,1899-12-30 01:28:00,2,45,155,10,22847,430456,448619,18163
2014-01-08,504,1,1899-12-30 02:14:00,2,26,110,10,22847,464089,484430,20341
2014-01-08,519,1,1899-12-30 01:50:00,2,7,45,10,22847,448619,464087,15468
2014-01-21,418,1,1899-12-30 03:56:00,2,33,125,10,22847,637292,649707,12415
2014-01-21,508,1,1899-12-30 00:37:00,2,33,125,10,22847,519842,537587,17745
2014-01-21,513,1,1899-12-30 00:59:00,2,40,155,10,22847,537588,554224,16636
2014-01-21,520,1,1899-12-30 00:14:00,2,48,155,10,22847,503033,519831,16798
2014-01-21,602,1,1899-12-30 03:31:00,2,5,45,10,22847,619490,637290,17800
2014-01-21,606,1,1899-12-30 03:05:00,2,21,90,10,22847,602950,619378,16428
2014-01-21,609,1,1899-12-30 02:28:00,2,28,110,10,22847,586089,602945,16856
2014-01-21,610,1,1899-12-30 01:59:00,2,14,60,10,22847,568845,586083,17238
2014-01-21,801,1,1899-12-30 01:18:00,2,21,90,10,22847,554232,568845,14613
2014-01-21,804,1,1899-12-29 23:48:00,2,36,140,10,22847,484772,503027,18255
2014-01-21,809,1,1899-12-30 00:15:00,4,41,155,10,23814,333846,357461,23615
2014-01-21,901,1,1899-12-30 00:49:00,1,9,45,10,23814,357461,376483,19022
2014-01-21,902,1,1899-12-30 01:12:00,4,27,110,10,23814,376483,397687,21204
2014-01-21,906,1,1899-12-30 06:03:00,2,37,140,10,23814,508239,530486,22247
2014-01-21,910,1,1899-12-30 05:22:00,2,39,140,10,23814,485779,508240,22461
2014-01-21,912,1,1899-12-30 04:42:00,2,39,140,10,23814,463606,485748,22142
2014-01-21,914,1,1899-12-30 03:29:00,2,32,125,10,23814,440310,463598,23288
2014-01-21,915,1,1899-12-30 01:45:00,1,28,110,10,23814,397897,419452,21555
2014-01-21,918,1,1899-12-30 02:35:00,4,22,90,10,23814,419456,440308,20852
2014-01-21,919,1,1899-12-30 06:42:00,2,25,90,10,23814,530485,551169,20684
2014-01-22,340,1,1899-12-30 00:30:00,2,13,60,10,22847,649709,667116,17407
2014-01-22,342,1,1899-12-30 01:07:00,2,33,125,10,22847,667117,684462,17345
2014-01-22,343,1,1899-12-30 01:36:00,2,19,75,10,22847,684465,702106,17641
2014-01-22,344,1,1899-12-30 02:22:00,2,13,60,10,22847,702107,719182,17075
2014-01-22,345,1,1899-12-30 02:44:00,2,16,75,10,22847,719183,736386,17203
2014-01-22,346,1,1899-12-30 03:13:00,2,14,60,10,22847,736389,753208,16819
2014-01-22,347,1,1899-12-30 03:31:00,2,16,75,10,22847,753211,771383,18172
2014-01-22,348,1,1899-12-30 03:54:00,2,11,60,10,22847,771388,788558,17170
2014-01-22,349,1,1899-12-30 04:18:00,2,9,45,10,22847,788553,805522,16969
2014-01-22,703,1,1899-12-30 04:07:00,2,10,60,10,23814,720353,741074,20721
2014-01-22,704,1,1899-12-30 03:50:00,2,33,140,10,23814,701923,720353,18430
2014-01-22,705,1,1899-12-30 03:13:00,2,14,60,10,23814,663957,683119,19162
2014-01-22,706,1,1899-12-30 03:32:00,2,35,125,10,23814,683119,701923,18804
2014-01-22,707,1,1899-12-30 02:58:00,2,34,125,10,23814,646400,663957,17557
2014-01-22,711,1,1899-12-30 02:34:00,2,12,60,10,23814,627073,646400,19327
2014-01-22,716,1,1899-12-30 01:56:00,2,43,155,10,23814,588784,608400,19616
2014-01-22,723,1,1899-12-30 02:12:00,2,40,155,10,23814,608400,627073,18673
2014-01-22,812,1,1899-12-30 00:35:00,2,17,75,10,23814,569585,588784,19199
2014-01-22,815,1,1899-12-30 00:13:00,2,15,75,10,23814,551169,569585,18416
2014-01-23,405,1,1899-12-30 00:58:00,2,13,60,10,22847,805525,817158,11633
2014-01-23,411,1,1899-12-30 01:23:00,2,9,45,10,22847,817158,834342,17184
2014-01-23,501,1,1899-12-30 01:48:00,2,39,140,10,22847,834342,852427,18085
2014-01-23,504,1,1899-12-30 02:31:00,2,21,90,10,22847,869466,888159,18693
2014-01-23,519,1,1899-12-30 02:10:00,2,5,45,10,22847,852427,869466,17039
2014-02-03,418,1,1899-12-30 03:56:00,4,21,90,10,22847,48368,66228,17860
2014-02-03,508,1,1899-12-30 00:46:00,2,34,125,10,22847,925329,943319,17990
2014-02-03,513,1,1899-12-30 01:08:00,2,60,155,10,22847,943324,962645,19321
2014-02-03,520,1,1899-12-30 00:25:00,2,45,155,10,22847,905985,921657,15672
2014-02-03,602,1,1899-12-30 03:31:00,3,6,45,10,22847,32864,48365,15501
2014-02-03,606,1,1899-12-30 03:03:00,2,17,75,10,22847,14241,32795,18554
2014-02-03,609,1,1899-12-30 02:34:00,2,28,110,10,22847,996919,14007,17088
2014-02-03,610,1,1899-12-30 02:06:00,2,15,75,10,22847,980627,996899,16272
2014-02-03,801,1,1899-12-30 01:27:00,2,20,90,10,22847,962661,980585,17924
2014-02-03,804,1,1899-12-29 23:43:00,2,36,140,10,22847,888389,905989,17600
2014-02-03,809,1,1899-12-30 00:14:00,1,45,155,10,23814,741075,760336,19261
2014-02-03,901,1,1899-12-30 00:36:00,1,9,45,10,23814,760336,780040,19704
2014-02-03,902,1,1899-12-30 00:55:00,1,25,110,10,23814,780040,799427,19387
2014-02-03,906,1,1899-12-30 05:04:00,2,45,155,10,23814,898163,918123,19960
2014-02-03,910,1,1899-12-30 03:51:00,2,41,155,10,23814,836819,855854,19035
2014-02-03,912,1,1899-12-30 04:14:00,2,40,155,10,23814,855854,875638,19784
2014-02-03,914,1,1899-12-30 02:47:00,2,35,140,10,23814,0,20442,20442
2014-02-03,915,1,1899-12-30 01:20:00,1,35,140,10,23814,799427,818530,19103
2014-02-03,918,1,1899-12-30 02:03:00,4,25,110,10,23814,818530,836686,18156
2014-02-03,919,1,1899-12-30 05:40:00,2,23,90,10,23814,918123,936015,17892
2014-02-04,340,1,1899-12-30 05:59:00,4,10,60,10,22847,223661,240433,16772
2014-02-04,342,1,1899-12-30 05:36:00,4,18,75,10,22847,206359,223661,17302
2014-02-04,343,1,1899-12-30 05:16:00,4,15,75,10,22847,188634,206359,17725
2014-02-04,344,1,1899-12-30 04:43:00,4,10,60,10,22847,171917,188634,16717
2014-02-04,345,1,1899-12-30 04:10:00,2,20,75,10,22847,153148,171917,18769
2014-02-04,346,1,1899-12-30 03:34:00,2,12,45,10,22847,134971,153148,18177
2014-02-04,347,1,1899-12-30 03:15:00,2,13,60,10,22847,103228,122455,19227
2014-02-04,348,1,1899-12-30 02:46:00,2,14,60,10,22847,85080,103228,18148
2014-02-04,349,1,1899-12-30 02:18:00,2,6,45,10,22847,66321,85080,18759
2014-02-04,703,1,1899-12-30 04:07:00,2,9,60,10,23814,90638,111048,20410
2014-02-04,704,1,1899-12-30 04:27:00,2,35,140,10,23814,112190,131526,19336
2014-02-04,705,1,1899-12-30 03:13:00,2,15,75,10,23814,54199,73359,19160
2014-02-04,706,1,1899-12-30 03:36:00,2,30,125,10,23814,73359,90635,17276
2014-02-04,707,1,1899-12-30 02:55:00,2,32,125,10,23814,35283,54198,18915
2014-02-04,711,1,1899-12-30 02:30:00,2,12,60,10,23814,15759,34622,18863
2014-02-04,716,1,1899-12-30 01:50:00,2,39,140,10,23814,975922,994633,18711
2014-02-04,723,1,1899-12-30 02:07:00,2,36,140,10,23814,994723,14256,19533
2014-02-04,812,1,1899-12-30 00:12:00,4,20,90,10,23814,954886,974682,19796
2014-02-04,815,1,1899-12-29 23:50:00,4,15,75,10,23814,936009,954879,18870
2014-02-05,405,1,1899-12-30 01:30:00,2,10,45,10,22847,255275,271283,16008
2014-02-05,411,1,1899-12-30 01:53:00,2,11,60,10,22847,271284,284342,13058
2014-02-05,501,1,1899-12-30 02:17:00,2,40,155,10,22847,284436,303819,19383
2014-02-05,504,1,1899-12-30 02:39:00,2,26,110,10,22847,303828,322686,18858
2014-02-05,519,1,1899-12-30 02:59:00,2,4,45,10,22847,322686,339929,17243
2014-02-18,418,1,1899-12-30 04:12:00,4,31,125,10,22847,511832,530539,18707
2014-02-18,508,1,1899-12-30 00:36:00,2,34,125,10,22847,382997,400754,17757
2014-02-18,513,1,1899-12-30 01:03:00,2,41,155,10,22847,400781,420692,19911
2014-02-18,520,1,1899-12-30 00:14:00,2,44,155,10,22847,364941,382986,18045
2014-02-18,602,1,1899-12-30 03:46:00,4,4,45,10,22847,496870,511758,14888
2014-02-18,606,1,1899-12-30 03:20:00,3,24,90,10,22847,476830,496808,19978
2014-02-18,609,1,1899-12-30 02:38:00,3,29,110,10,22847,457258,476014,18756
2014-02-18,610,1,1899-12-30 02:10:00,2,10,60,10,22847,439193,457257,18064
2014-02-18,801,1,1899-12-30 01:22:00,2,20,90,10,22847,420732,438838,18106
2014-02-18,804,1,1899-12-29 23:49:00,2,33,125,10,22847,345488,364903,19415
2014-02-18,809,1,1899-12-29 23:53:00,1,40,155,10,23814,137712,157448,19736
2014-02-18,901,1,1899-12-30 00:19:00,1,10,60,10,23814,157447,177482,20035
2014-02-18,902,1,1899-12-30 00:51:00,1,27,110,10,23814,177482,197516,20034
2014-02-18,906,1,1899-12-30 04:48:00,2,36,140,10,23814,291682,310586,18904
2014-02-18,910,1,1899-12-30 04:20:00,2,38,140,10,23814,271817,291683,19866
2014-02-18,912,1,1899-12-30 03:34:00,2,38,140,10,23814,251978,270927,18949
2014-02-18,914,1,1899-12-30 02:46:00,2,28,110,10,23814,232539,251919,19380
2014-02-18,915,1,1899-12-30 01:23:00,4,26,110,10,23814,197516,216647,19131
2014-02-18,918,1,1899-12-30 02:00:00,4,25,110,10,23814,216731,232546,15815
2014-02-18,919,1,1899-12-30 05:21:00,2,22,90,10,23814,310585,329280,18695
2014-02-19,340,1,1899-12-30 00:00:00,2,10,60,10,22847,530559,547950,17391
2014-02-19,342,1,1899-12-30 00:24:00,2,25,110,10,22847,547950,565559,17609
2014-02-19,343,1,1899-12-30 00:45:00,2,17,75,10,22847,565559,582756,17197
2014-02-19,344,1,1899-12-30 01:20:00,2,15,75,10,22847,582754,601402,18648
2014-02-19,345,1,1899-12-30 01:43:00,2,20,90,10,22847,601402,621158,19756
2014-02-19,346,1,1899-12-30 01:59:00,2,15,75,10,22847,621158,640730,19572
2014-02-19,347,1,1899-12-30 03:09:00,2,11,60,10,22847,679672,698455,18783
2014-02-19,348,1,1899-12-30 02:42:00,2,11,60,10,22847,660145,679672,19527
2014-02-19,349,1,1899-12-30 02:26:00,3,11,60,10,22847,640730,660145,19415
2014-02-19,703,1,1899-12-30 05:39:00,2,8,45,10,23814,526397,546864,20467
2014-02-19,704,1,1899-12-30 05:21:00,2,32,125,10,23814,506248,526397,20149
2014-02-19,705,1,1899-12-30 04:39:00,2,12,60,10,23814,464927,486352,21425
2014-02-19,706,1,1899-12-30 05:00:00,2,32,125,10,23814,486354,506243,19889
2014-02-19,707,1,1899-12-30 02:58:00,2,33,125,10,23814,434598,453933,19335
2014-02-19,711,1,1899-12-30 02:31:00,2,12,60,10,23814,415542,434518,18976
2014-02-19,716,1,1899-12-30 01:18:00,2,60,155,10,23814,364952,382358,17406
2014-02-19,723,1,1899-12-30 02:07:00,2,38,140,10,23814,398807,415538,16731
2014-02-19,812,1,1899-12-30 00:06:00,4,19,75,10,23814,347027,364436,17409
2014-02-19,815,1,1899-12-29 23:38:00,4,13,60,10,23814,329286,346896,17610
2014-02-20,405,1,1899-12-30 00:02:00,2,13,60,10,22847,698554,713791,15237
2014-02-20,411,1,1899-12-30 00:26:00,2,10,60,10,22847,713813,729360,15547
2014-02-20,501,1,1899-12-30 00:50:00,2,37,140,10,22847,729369,747351,17982
2014-02-20,504,1,1899-12-30 01:32:00,2,23,90,10,22847,763280,781758,18478
2014-02-20,519,1,1899-12-30 01:13:00,2,5,45,10,22847,747392,763252,15860
2014-03-03,418,1,1899-12-30 03:35:00,2,34,140,10,22847,954928,972857,17929
2014-03-03,508,1,1899-12-30 00:05:00,2,37,155,10,22847,822529,844557,22028
2014-03-03,513,1,1899-12-30 00:30:00,2,54,155,10,22847,844562,863397,18835
2014-03-03,520,1,1899-12-29 23:37:00,2,40,155,10,22847,802080,822516,20436
2014-03-03,602,1,1899-12-30 03:07:00,2,5,45,10,22847,934918,954888,19970
2014-03-03,606,1,1899-12-30 02:38:00,2,20,90,10,22847,917346,934779,17433
2014-03-03,609,1,1899-12-30 02:05:00,2,24,110,10,22847,899917,917351,17434
2014-03-03,610,1,1899-12-30 01:31:00,2,11,75,10,22847,882682,899865,17183
2014-03-03,801,1,1899-12-30 00:52:00,2,20,90,10,22847,863408,882684,19276
2014-03-03,804,1,1899-12-29 23:10:00,2,36,140,10,22847,781765,802069,20304
2014-03-03,809,1,1899-12-29 23:38:00,2,45,155,10,23814,0,20160,20160
2014-03-03,901,1,1899-12-30 00:19:00,2,8,45,10,23814,584728,603847,19119
2014-03-03,902,1,1899-12-30 00:40:00,2,29,110,10,23814,603852,624771,20919
2014-03-03,906,1,1899-12-30 04:40:00,2,35,140,10,23814,732624,752621,19997
2014-03-03,910,1,1899-12-30 04:17:00,2,40,155,10,23814,711616,732578,20962
2014-03-03,912,1,1899-12-30 03:51:00,2,40,155,10,23814,688802,711616,22814
2014-03-03,914,1,1899-12-30 02:44:00,2,30,125,10,23814,667628,688770,21142
2014-03-03,915,1,1899-12-30 01:05:00,2,34,125,10,23814,624781,646457,21676
2014-03-03,918,1,1899-12-30 01:58:00,2,20,90,10,23814,646461,667625,21164
2014-03-03,919,1,1899-12-30 05:12:00,2,20,90,10,23814,752664,774782,22118
2014-03-04,340,1,1899-12-29 23:25:00,2,12,60,10,22847,972875,990943,18068
2014-03-04,342,1,1899-12-29 23:52:00,2,24,90,10,22847,990955,11132,20177
2014-03-04,343,1,1899-12-30 00:17:00,2,12,60,10,22847,11138,31259,20121
2014-03-04,344,1,1899-12-30 01:01:00,2,12,60,10,22847,31261,50196,18935
2014-03-04,345,1,1899-12-30 01:23:00,2,13,60,10,22847,50201,68130,17929
2014-03-04,346,1,1899-12-30 01:44:00,2,14,60,10,22847,68250,88148,19898
2014-03-04,347,1,1899-12-30 02:03:00,2,16,75,10,22847,88188,107846,19658
2014-03-04,348,1,1899-12-30 02:33:00,2,8,45,10,22847,107839,127497,19658
2014-03-04,349,1,1899-12-30 02:56:00,2,5,45,10,22847,127499,147865,20366
2014-03-04,703,1,1899-12-30 04:10:00,2,10,60,10,23814,959187,980537,21350
2014-03-04,704,1,1899-12-30 03:52:00,2,35,140,10,23814,940462,959187,18725
2014-03-04,705,1,1899-12-30 03:12:00,2,15,75,10,23814,899985,919289,19304
2014-03-04,706,1,1899-12-30 03:34:00,2,31,125,10,23814,919289,940361,21072
2014-03-04,707,1,1899-12-30 02:51:00,2,34,125,10,23814,879831,899985,20154
2014-03-04,711,1,1899-12-30 02:23:00,2,12,60,10,23814,860299,879832,19533
2014-03-04,716,1,1899-12-30 01:40:00,2,40,155,10,23814,817073,839136,22063
2014-03-04,723,1,1899-12-30 01:58:00,2,35,140,10,23814,839140,860293,21153
2014-03-04,812,1,1899-12-30 00:11:00,2,20,90,10,23814,795714,817016,21302
2014-03-04,815,1,1899-12-29 23:46:00,4,15,75,10,23814,774894,795714,20820
2014-03-05,405,1,1899-12-29 23:14:00,2,10,60,10,22847,147929,165727,17798
2014-03-05,411,1,1899-12-29 23:46:00,2,10,60,10,22847,166434,186157,19723
2014-03-05,501,1,1899-12-30 00:14:00,2,41,155,10,22847,186156,205899,19743
2014-03-05,504,1,1899-12-30 00:40:00,2,27,110,10,22847,205916,226365,20449
2014-03-05,519,1,1899-12-30 01:03:00,2,6,45,10,22847,226368,246176,19808
2014-03-17,809,1,1899-12-29 23:52:00,2,47,155,10,23814,981111,6456,25345
2014-03-17,901,1,1899-12-30 00:18:00,2,8,45,10,23814,6463,27514,21051
2014-03-17,902,1,1899-12-30 00:43:00,2,28,110,10,23814,27516,49776,22260
2014-03-17,906,1,1899-12-30 05:51:00,3,34,125,10,23814,158547,176802,18255
2014-03-17,910,1,1899-12-30 05:23:00,3,37,140,10,23814,139342,158519,19177
2014-03-17,912,1,1899-12-30 04:27:00,2,37,140,10,23814,116505,139342,22837
2014-03-17,914,1,1899-12-30 03:34:00,2,34,125,10,23814,92615,116337,23722
2014-03-17,915,1,1899-12-30 01:13:00,2,25,110,10,23814,49773,72972,23199
2014-03-17,918,1,1899-12-30 02:41:00,2,24,90,10,23814,72972,92615,19643
2014-03-17,919,1,1899-12-30 06:30:00,3,24,90,10,23814,176802,199289,22487
2014-03-18,703,1,1899-12-30 04:31:00,4,8,45,10,23814,382397,402083,19686
2014-03-18,704,1,1899-12-30 04:10:00,3,26,110,10,23814,360577,382397,21820
2014-03-18,705,1,1899-12-30 03:14:00,2,12,60,10,23814,321696,338898,17202
2014-03-18,706,1,1899-12-30 03:46:00,2,29,110,10,23814,338898,360577,21679
